	toInteger	a -> Integer
	(>>=)	m a -> (a -> m b) -> m b
	(>>)	m a -> m b -> m b
	return	a -> m a
	fail	String -> m a
	mempty	a
	mappend	a -> a -> a
	mconcat	[a] -> a
	(+)	a -> a -> a
	(-)	a -> a -> a
	(*)	a -> a -> a
	negate	a -> a
	abs	a -> a
	signum	a -> a
	fromInteger	Integer -> a
	compare	a -> a -> Ordering
	(<)	a -> a -> Bool
	(<=)	a -> a -> Bool
	(>)	a -> a -> Bool
	(>=)	a -> a -> Bool
	max	a -> a -> a
	min	a -> a -> a
	readsPrec	Int -> ReadS a
	readList	ReadS [a]
	GHC.Read.readPrec	Text.ParserCombinators.ReadPrec.ReadPrec a
	GHC.Read.readListPrec	Text.ParserCombinators.ReadPrec.ReadPrec
	toRational	a -> Rational
	floatRadix	a -> Integer
	floatDigits	a -> Int
	floatRange	a -> (Int, Int)
	decodeFloat	a -> (Integer, Int)
	encodeFloat	Integer -> Int -> a
	exponent	a -> Int
	significand	a -> a
	scaleFloat	Int -> a -> a
	isNaN	a -> Bool
	isInfinite	a -> Bool
	isDenormalized	a -> Bool
	isNegativeZero	a -> Bool
	isIEEE	a -> Bool
	atan2	a -> a -> a
	properFraction	Integral b => a -> (b, a)
	truncate	Integral b => a -> b
	round	Integral b => a -> b
	ceiling	Integral b => a -> b
	floor	Integral b => a -> b
	(<>)	a -> a -> a
	GHC.Base.sconcat	GHC.Base.NonEmpty a -> a
	GHC.Base.stimes	Integral b => b -> a -> a
	showsPrec	Int -> a -> ShowS
	show	a -> String
	showList	[a] -> ShowS
	traverse	Applicative f => (a -> f b) -> t a -> f (t b)
	sequenceA	Applicative f => t (f a) -> f (t a)
	mapM	Monad m => (a -> m b) -> t a -> m (t b)
	sequence	Monad m => t (m a) -> m (t a)
	(^)	(Num a, Integral b) => a -> b -> a
	(^^)	(Fractional a, Integral b) => a -> b -> a
	all	Foldable t => (a -> Bool) -> t a -> Bool
	and	Foldable t => t Bool -> Bool
	any	Foldable t => (a -> Bool) -> t a -> Bool
	appendFile	FilePath -> String -> IO ()
	asTypeOf	a -> a -> a
	break	(a -> Bool) -> [a] -> ([a], [a])
	concat	Foldable t => t [a] -> [a]
	concatMap	Foldable t => (a -> [b]) -> t a -> [b]
	const	a -> b -> a
	curry	((a, b) -> c) -> a -> b -> c
	cycle	GHC.Stack.Types.HasCallStack => [a] -> [a]
	drop	Int -> [a] -> [a]
	dropWhile	(a -> Bool) -> [a] -> [a]
	either	(a -> c) -> (b -> c) -> Either a b -> c
	error	GHC.Stack.Types.HasCallStack => [Char] -> a
	errorWithoutStackTrace	[Char] -> a
	even	Integral a => a -> Bool
	filter	(a -> Bool) -> [a] -> [a]
	flip	(a -> b -> c) -> b -> a -> c
	fromIntegral	(Integral a, Num b) => a -> b
	fst	(a, b) -> a
	gcd	Integral a => a -> a -> a
	getChar	IO Char
	getContents	IO String
	getLine	IO String
	head	GHC.Stack.Types.HasCallStack => [a] -> a
	id	a -> a
	init	GHC.Stack.Types.HasCallStack => [a] -> [a]
	interact	(String -> String) -> IO ()
	ioError	IOError -> IO a
	iterate	(a -> a) -> a -> [a]
	last	GHC.Stack.Types.HasCallStack => [a] -> a
	lcm	Integral a => a -> a -> a
	lex	ReadS String
	lines	String -> [String]
	lookup	Eq a => a -> [(a, b)] -> Maybe b
	map	(a -> b) -> [a] -> [b]
	mapM_	(Foldable t, Monad m) => (a -> m b) -> t a -> m ()
	maybe	b -> (a -> b) -> Maybe a -> b
	not	Bool -> Bool
	notElem	(Foldable t, Eq a) => a -> t a -> Bool
	odd	Integral a => a -> Bool
	or	Foldable t => t Bool -> Bool
	otherwise	Bool
	print	Show a => a -> IO ()
	putChar	Char -> IO ()
	putStr	String -> IO ()
	putStrLn	String -> IO ()
	read	Read a => String -> a
	readFile	FilePath -> IO String
	readIO	Read a => String -> IO a
	readLn	Read a => IO a
	readParen	Bool -> ReadS a -> ReadS a
	reads	Read a => ReadS a
	realToFrac	(Real a, Fractional b) => a -> b
	repeat	a -> [a]
	replicate	Int -> a -> [a]
	reverse	[a] -> [a]
	scanl	(b -> a -> b) -> b -> [a] -> [b]
	scanl1	(a -> a -> a) -> [a] -> [a]
	scanr	(a -> b -> b) -> b -> [a] -> [b]
	scanr1	(a -> a -> a) -> [a] -> [a]
	seq	a -> b -> b
	sequence_	(Foldable t, Monad m) => t (m a) -> m ()
	showChar	Char -> ShowS
	showParen	Bool -> ShowS -> ShowS
	showString	String -> ShowS
	shows	Show a => a -> ShowS
	snd	(a, b) -> b
	span	(a -> Bool) -> [a] -> ([a], [a])
	splitAt	Int -> [a] -> ([a], [a])
	subtract	Num a => a -> a -> a
	tail	GHC.Stack.Types.HasCallStack => [a] -> [a]
	take	Int -> [a] -> [a]
	takeWhile	(a -> Bool) -> [a] -> [a]
	uncurry	(a -> b -> c) -> (a, b) -> c
	undefined	GHC.Stack.Types.HasCallStack => a
	unlines	[String] -> String
	until	(a -> Bool) -> (a -> a) -> a -> a
	unwords	[String] -> String
	unzip	[(a, b)] -> ([a], [b])
	unzip3	[(a, b, c)] -> ([a], [b], [c])
	userError	String -> IOError
	words	String -> [String]
	writeFile	FilePath -> String -> IO ()
	zip	[a] -> [b] -> [(a, b)]
	zip3	[a] -> [b] -> [c] -> [(a, b, c)]
	zipWith	(a -> b -> c) -> [a] -> [b] -> [c]
	zipWith3	(a -> b -> c -> d) -> [a] -> [b] -> [c] -> [d]
	(||)	Bool -> Bool -> Bool
	System.CPUTime.getCPUTime	IO Integer
	System.Environment.getEnv	String -> IO String
	System.Environment.getEnvironment	IO [(String, String)]
	System.Environment.getProgName	IO String
	System.Environment.lookupEnv	String -> IO (Maybe String)
	System.Environment.setEnv	String -> String -> IO ()
	System.Environment.unsetEnv	String -> IO ()
	System.Environment.withArgs	[String] -> IO a -> IO a
	System.Environment.withProgName	String -> IO a -> IO a
	System.Environment.Blank.unsetEnv	String -> IO ()
	System.Environment.getArgs	IO [String]
	System.Environment.getEnvironment	IO [(String, String)]
	System.Environment.getProgName	IO String
	System.Environment.withArgs	[String] -> IO a -> IO a
	System.Environment.withProgName	String -> IO a -> IO a
	System.Exit.exitFailure	IO a
	System.Exit.exitSuccess	IO a
	System.Exit.exitWith	GHC.IO.Exception.ExitCode -> IO a
	System.IO.fixIO	(a -> IO a) -> IO a
	getChar	IO Char
	getContents	IO String
	System.IO.getContents'	IO String
	getLine	IO String
	System.IO.hReady	GHC.IO.Handle.Types.Handle -> IO Bool
	interact	(String -> String) -> IO ()
	System.IO.localeEncoding	GHC.IO.Encoding.Types.TextEncoding
	print	Show a => a -> IO ()
	putChar	Char -> IO ()
	putStr	String -> IO ()
	putStrLn	String -> IO ()
	readFile	FilePath -> IO String
	System.IO.readFile'	FilePath -> IO String
	readIO	Read a => String -> IO a
	readLn	Read a => IO a
	writeFile	FilePath -> String -> IO ()
	GHC.IO.Handle.Types.outputNL	GHC.IO.Handle.Types.Newline}
	GHC.IO.Encoding.Types.mkTextDecoder	IO
	GHC.IO.Encoding.Types.mkTextEncoder	IO
	GHC.IO.Encoding.char8	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Handle.hClose	GHC.IO.Handle.Types.Handle -> IO ()
	GHC.IO.Handle.hFileSize	GHC.IO.Handle.Types.Handle -> IO Integer
	GHC.IO.Handle.hFlush	GHC.IO.Handle.Types.Handle -> IO ()
	GHC.IO.Handle.hGetEcho	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsClosed	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsEOF	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsOpen	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsReadable	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsSeekable	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hIsWritable	GHC.IO.Handle.Types.Handle -> IO Bool
	GHC.IO.Handle.hLookAhead	GHC.IO.Handle.Types.Handle -> IO Char
	GHC.IO.Handle.hSetPosn	GHC.IO.Handle.HandlePosn -> IO ()
	GHC.IO.Handle.hShow	GHC.IO.Handle.Types.Handle -> IO String
	GHC.IO.Handle.hTell	GHC.IO.Handle.Types.Handle -> IO Integer
	GHC.IO.Handle.isEOF	IO Bool
	GHC.IO.Encoding.latin1	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Handle.Types.nativeNewline	GHC.IO.Handle.Types.Newline
	GHC.IO.StdHandles.stderr	GHC.IO.Handle.Types.Handle
	GHC.IO.StdHandles.stdin	GHC.IO.Handle.Types.Handle
	GHC.IO.StdHandles.stdout	GHC.IO.Handle.Types.Handle
	GHC.IO.Encoding.utf16	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf16be	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf16le	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf32	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf32be	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf32le	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf8	GHC.IO.Encoding.Types.TextEncoding
	GHC.IO.Encoding.utf8_bom	GHC.IO.Encoding.Types.TextEncoding
	System.IO.Error.catchIOError	IO a -> (IOError -> IO a) -> IO a
	System.IO.Error.eofErrorType	GHC.IO.Exception.IOErrorType
	System.IO.Error.fullErrorType	GHC.IO.Exception.IOErrorType
	System.IO.Error.ioeGetErrorString	IOError -> String
	System.IO.Error.ioeGetFileName	IOError -> Maybe FilePath
	System.IO.Error.ioeGetLocation	IOError -> String
	System.IO.Error.ioeSetErrorString	IOError -> String -> IOError
	System.IO.Error.ioeSetFileName	IOError -> FilePath -> IOError
	System.IO.Error.ioeSetLocation	IOError -> String -> IOError
	System.IO.Error.isAlreadyExistsError	IOError -> Bool
	System.IO.Error.isAlreadyInUseError	IOError -> Bool
	System.IO.Error.isDoesNotExistError	IOError -> Bool
	System.IO.Error.isEOFError	IOError -> Bool
	System.IO.Error.isFullError	IOError -> Bool
	System.IO.Error.isIllegalOperation	IOError -> Bool
	System.IO.Error.isPermissionError	IOError -> Bool
	System.IO.Error.isResourceVanishedError	IOError -> Bool
	System.IO.Error.isUserError	IOError -> Bool
	System.IO.Error.permissionErrorType	GHC.IO.Exception.IOErrorType
	System.IO.Error.tryIOError	IO a -> IO (Either IOError a)
	System.IO.Error.userErrorType	GHC.IO.Exception.IOErrorType
	ioError	IOError -> IO a
	userError	String -> IOError
	GHC.IO.Unsafe.unsafeDupablePerformIO	IO a -> a
	GHC.IO.Unsafe.unsafeInterleaveIO	IO a -> IO a
	GHC.IO.Unsafe.unsafePerformIO	IO a -> a
	System.Info.compilerName	String
	System.Info.compilerVersion	Data.Version.Version
	System.Info.fullCompilerVersion	Data.Version.Version
	System.Info.os	String
	System.Mem.performMajorGC	IO ()
	System.Mem.performMinorGC	IO ()
	GHC.Conc.Sync.disableAllocationLimit	IO ()
	GHC.Conc.Sync.enableAllocationLimit	IO ()
	GHC.Conc.Sync.getAllocationCounter	IO GHC.Int.Int64
	GHC.Conc.Sync.setAllocationCounter	GHC.Int.Int64 -> IO ()
	GHC.StableName.hashStableName	GHC.StableName.StableName a -> Int
	GHC.Weak.deRefWeak	GHC.Weak.Weak v -> IO (Maybe v)
	GHC.Weak.finalize	GHC.Weak.Weak v -> IO ()
	GHC.Weak.mkWeak	k -> v -> Maybe (IO ()) -> IO (GHC.Weak.Weak v)
	System.Posix.Internals.c_getpid	IO System.Posix.Types.CPid
	System.Posix.Internals.const_echo	Foreign.C.Types.CInt
	System.Posix.Internals.const_f_getfl	Foreign.C.Types.CInt
	System.Posix.Internals.const_f_setfd	Foreign.C.Types.CInt
	System.Posix.Internals.const_f_setfl	Foreign.C.Types.CInt
	System.Posix.Internals.const_fd_cloexec	Foreign.C.Types.CLong
	System.Posix.Internals.const_icanon	Foreign.C.Types.CInt
	System.Posix.Internals.const_sig_block	Foreign.C.Types.CInt
	System.Posix.Internals.const_sig_setmask	Foreign.C.Types.CInt
	System.Posix.Internals.const_sigttou	Foreign.C.Types.CInt
	System.Posix.Internals.const_tcsanow	Foreign.C.Types.CInt
	System.Posix.Internals.const_vmin	Foreign.C.Types.CInt
	System.Posix.Internals.const_vtime	Foreign.C.Types.CInt
	System.Posix.Internals.dEFAULT_BUFFER_SIZE	Int
	System.Posix.Internals.hostIsThreaded	Bool
	System.Posix.Internals.o_APPEND	Foreign.C.Types.CInt
	System.Posix.Internals.o_BINARY	Foreign.C.Types.CInt
	System.Posix.Internals.o_CREAT	Foreign.C.Types.CInt
	System.Posix.Internals.o_EXCL	Foreign.C.Types.CInt
	System.Posix.Internals.o_NOCTTY	Foreign.C.Types.CInt
	System.Posix.Internals.o_NONBLOCK	Foreign.C.Types.CInt
	System.Posix.Internals.o_RDONLY	Foreign.C.Types.CInt
	System.Posix.Internals.o_RDWR	Foreign.C.Types.CInt
	System.Posix.Internals.o_TRUNC	Foreign.C.Types.CInt
	System.Posix.Internals.o_WRONLY	Foreign.C.Types.CInt
	System.Posix.Internals.puts	String -> IO ()
	System.Posix.Internals.rtsIsThreaded_	Int
	System.Posix.Internals.sEEK_CUR	Foreign.C.Types.CInt
	System.Posix.Internals.sEEK_END	Foreign.C.Types.CInt
	System.Posix.Internals.sEEK_SET	Foreign.C.Types.CInt
	System.Posix.Internals.s_isblk	System.Posix.Types.CMode -> Bool
	System.Posix.Internals.s_ischr	System.Posix.Types.CMode -> Bool
	System.Posix.Internals.s_isdir	System.Posix.Types.CMode -> Bool
	System.Posix.Internals.s_isfifo	System.Posix.Types.CMode -> Bool
	System.Posix.Internals.s_isreg	System.Posix.Types.CMode -> Bool
	System.Posix.Internals.s_issock	System.Posix.Types.CMode -> Bool
	System.Posix.Internals.sizeof_stat	Int
	System.Timeout.timeout	Int -> IO a -> IO (Maybe a)
	Text.Printf.fmtPrecision	Maybe Int,
	Text.Printf.fmtAdjust	Maybe Text.Printf.FormatAdjustment,
	Text.Printf.fmtSign	Maybe Text.Printf.FormatSign,
	Text.Printf.fmtAlternate	Bool,
	Text.Printf.fmtModifiers	String,
	Text.Printf.fmtChar	Char}
	Text.Printf.fpChar	Char,
	Text.Printf.fpRest	String}
	Text.Printf.hspr	GHC.IO.Handle.Types.Handle
	Text.Printf.toChar	c -> Char
	Text.Printf.fromChar	Char -> c
	Text.Printf.formatArg	a -> Text.Printf.FieldFormatter
	Text.Printf.parseFormat	a -> Text.Printf.ModifierParser
	Text.Printf.spr	String -> [Text.Printf.UPrintf] -> t
	Text.Printf.errorBadArgument	a
	Text.Printf.errorBadFormat	Char -> a
	Text.Printf.errorMissingArgument	a
	Text.Printf.errorShortFormat	a
	Text.Printf.formatChar	Char -> Text.Printf.FieldFormatter
	Text.Printf.formatInteger	Integer -> Text.Printf.FieldFormatter
	Text.Printf.perror	String -> a
	Text.Printf.printf	Text.Printf.PrintfType r => String -> r
	Text.Read.readEither	Read a => String -> Either String a
	Text.Read.readMaybe	Read a => String -> Maybe a
	reads	Read a => ReadS a
	readsPrec	Int -> ReadS a
	readList	ReadS [a]
	GHC.Read.readPrec	Text.ParserCombinators.ReadPrec.ReadPrec a
	GHC.Read.readListPrec	Text.ParserCombinators.ReadPrec.ReadPrec
	lex	ReadS String
	GHC.Read.readListDefault	Read a => ReadS [a]
	readParen	Bool -> ReadS a -> ReadS a
	Text.Read.Lex.hsLex	Text.ParserCombinators.ReadP.ReadP String
	Text.Read.Lex.isSymbolChar	Char -> Bool
	Text.Read.Lex.lexChar	Text.ParserCombinators.ReadP.ReadP Char
	Text.Read.Lex.numberToRational	Text.Read.Lex.Number -> Rational
	showsPrec	Int -> a -> ShowS
	show	a -> String
	showList	[a] -> ShowS
	showChar	Char -> ShowS
	showParen	Bool -> ShowS -> ShowS
	showString	String -> ShowS
	shows	Show a => a -> ShowS
type (Data.Type.Equality.	~:)	forall {k}. k -> k -> *
	Data.Type.Equality.Refl	forall {k} (a :: k).
type (Data.Type.Equality.	~~:)	forall k1 k2. k1 -> k2 -> *
	Data.Type.Equality.HRefl	forall {k1} (a :: k1).
	(r2	ghc-prim-0.10.0:GHC.Types.RuntimeRep) (arg :: TYPE r1)
	(res	TYPE r2).
type ghc-prim-0.10.0	GHC.Types.Module	*
type base-4.18.3.0	Data.Typeable.Internal.SomeTypeRep	*
base-4.18.3.0	Data.Typeable.Internal.SomeTypeRep	forall k
	(a	k).
type ghc-prim-0.10.0	GHC.Types.TyCon	*
type base-4.18.3.0	Data.Typeable.Internal.TypeRep	forall k.
base-4.18.3.0	Data.Typeable.Internal.TrType	base-4.18.3.0:Data.Typeable.Internal.TypeRep (*)
base-4.18.3.0	Data.Typeable.Internal.TrTyCon	forall k (a :: k).
{base-4.18.3.0	Data.Typeable.Internal.trTyConFingerprint	{-# UNPACK #-}GHC.Fingerprint.Type.Fingerprint,
base-4.18.3.0	Data.Typeable.Internal.trTyCon	!ghc-prim-0.10.0:GHC.Types.TyCon,
base-4.18.3.0	Data.Typeable.Internal.trKindVars	[base-4.18.3.0:Data.Typeable.Internal.SomeTypeRep],
base-4.18.3.0	Data.Typeable.Internal.trTyConKind	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.TrApp	forall k1 k
	(a1	k1 -> k) (b :: k1).
{base-4.18.3.0	Data.Typeable.Internal.trAppFingerprint	{-# UNPACK #-}GHC.Fingerprint.Type.Fingerprint,
base-4.18.3.0	Data.Typeable.Internal.trAppFun	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.trAppArg	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.trAppKind	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.TrFun	forall (m :: ghc-prim-0.10.0:GHC.Types.Multiplicity)
	(r1	ghc-prim-0.10.0:GHC.Types.RuntimeRep)
	(r2	ghc-prim-0.10.0:GHC.Types.RuntimeRep)
	(a1	TYPE r1) (b :: TYPE r2).
{base-4.18.3.0	Data.Typeable.Internal.trFunFingerprint	{-# UNPACK #-}GHC.Fingerprint.Type.Fingerprint,
base-4.18.3.0	Data.Typeable.Internal.trFunMul	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.trFunArg	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.trFunRes	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
type base-4.18.3.0	Data.Typeable.Internal.Typeable	forall k.
base-4.18.3.0	Data.Typeable.Internal.typeRep#	base-4.18.3.0:Data.Typeable.Internal.TypeRep
type ghc-prim-0.10.0	GHC.Types.KindRep	*
type ghc-prim-0.10.0	GHC.Types.TyCon	*
type ghc-prim-0.10.0	GHC.Types.TypeLitSort	*
type base-4.18.3.0	Data.Typeable.Internal.TypeRep	forall k.
base-4.18.3.0	Data.Typeable.Internal.TrType	base-4.18.3.0:Data.Typeable.Internal.TypeRep (*)
base-4.18.3.0	Data.Typeable.Internal.TrTyCon	forall k (a :: k).
{base-4.18.3.0	Data.Typeable.Internal.trTyConFingerprint	{-# UNPACK #-}GHC.Fingerprint.Type.Fingerprint,
base-4.18.3.0	Data.Typeable.Internal.trTyCon	!ghc-prim-0.10.0:GHC.Types.TyCon,
base-4.18.3.0	Data.Typeable.Internal.trKindVars	[base-4.18.3.0:Data.Typeable.Internal.SomeTypeRep],
base-4.18.3.0	Data.Typeable.Internal.trTyConKind	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.TrApp	forall k1 k
	(a1	k1 -> k) (b :: k1).
{base-4.18.3.0	Data.Typeable.Internal.trAppFingerprint	{-# UNPACK #-}GHC.Fingerprint.Type.Fingerprint,
base-4.18.3.0	Data.Typeable.Internal.trAppFun	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.trAppArg	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.trAppKind	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.TrFun	forall (m :: ghc-prim-0.10.0:GHC.Types.Multiplicity)
	(r1	ghc-prim-0.10.0:GHC.Types.RuntimeRep)
	(r2	ghc-prim-0.10.0:GHC.Types.RuntimeRep)
	(a1	TYPE r1) (b :: TYPE r2).
{base-4.18.3.0	Data.Typeable.Internal.trFunFingerprint	{-# UNPACK #-}GHC.Fingerprint.Type.Fingerprint,
base-4.18.3.0	Data.Typeable.Internal.trFunMul	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.trFunArg	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
base-4.18.3.0	Data.Typeable.Internal.trFunRes	!(base-4.18.3.0:Data.Typeable.Internal.TypeRep
	Unsafe.Coerce.UnsafeRefl	forall {k} (a :: k).
	Unsafe.Coerce.unsafeCoerce	a -> b
	Unsafe.Coerce.unsafeCoerce#	a -> b
	Unsafe.Coerce.unsafeCoerceAddr	a -> b
	Unsafe.Coerce.unsafeCoerceUnlifted	a -> b
